brand,posted_date,model,year_of_manufacture,transmission,fuel_type,engine_capacity,vehicle_price
HONDA,21 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10775000
HONDA,21 OCT,VEZEL,2016,AUTOMATIC,HYBRID,1500,13200000
HONDA,21 OCT,VEZEL,2019,AUTOMATIC,HYBRID,1500,17990000
HONDA,21 OCT,FIT,2015,AUTOMATIC,HYBRID,1500,8975000
HONDA,21 OCT,FIT,2013,AUTOMATIC,HYBRID,1500,7700000
HONDA,21 OCT,VEZEL,2018,AUTOMATIC,HYBRID,1600,16000000
HONDA,21 OCT,VEZEL,2018,AUTOMATIC,HYBRID,1500,18450000
HONDA,21 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10590000
HONDA,21 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10300000
HONDA,21 OCT,FIT,2015,AUTOMATIC,HYBRID,1500,8390000
HONDA,21 OCT,VEZEL,2018,AUTOMATIC,HYBRID,1500,16050000
HONDA,20 OCT,FIT SHUTTLE,2012,AUTOMATIC,HYBRID,1330,8450000
HONDA,20 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10650000
HONDA,20 OCT,FIT SHE'S,2012,AUTOMATIC,HYBRID,1500,6875000
HONDA,20 OCT,FIT,2011,AUTOMATIC,HYBRID,1300,6390000
HONDA,20 OCT,INSIGHT,2011,AUTOMATIC,HYBRID,1300,7250000
HONDA,20 OCT,VEZEL,2017,AUTOMATIC,HYBRID,1500,13995000
HONDA,19 OCT,FIT,2015,AUTOMATIC,HYBRID,1330,7250000
HONDA,19 OCT,FIT,2015,AUTOMATIC,HYBRID,1490,9590000
HONDA,21 OCT,FIT SHUTTLE,2014,AUTOMATIC,HYBRID,1330,9700000
HONDA,19 OCT,FIT,2015,AUTOMATIC,HYBRID,1500,8590000
HONDA,19 OCT,GRACE,2015,AUTOMATIC,HYBRID,1500,11275000
HONDA,19 OCT,FIT,2013,AUTOMATIC,HYBRID,1300,6790000
HONDA,19 OCT,FIT,2015,AUTOMATIC,HYBRID,1500,9350000
HONDA,19 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10500000
HONDA,19 OCT,FIT,2012,AUTOMATIC,HYBRID,1330,6750000
HONDA,19 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10500000
HONDA,21 OCT,VEZEL,2016,AUTOMATIC,HYBRID,1500,12390000
HONDA,20 OCT,FIT SHUTTLE,2012,AUTOMATIC,HYBRID,1300,9290000
HONDA,18 OCT,VEZEL,2017,AUTOMATIC,HYBRID,1500,14975000
HONDA,18 OCT,VEZEL,2018,AUTOMATIC,HYBRID,1500,16475000
HONDA,18 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,9890000
HONDA,18 OCT,FIT SHUTTLE,2013,AUTOMATIC,HYBRID,1490,8650000
HONDA,18 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1490,10950000
HONDA,18 OCT,FIT,2013,AUTOMATIC,HYBRID,1500,8000000
HONDA,18 OCT,VEZEL,2016,AUTOMATIC,HYBRID,1500,12850000
HONDA,18 OCT,FIT SHUTTLE,2013,AUTOMATIC,HYBRID,1330,9290000
HONDA,18 OCT,GRACE,2018,AUTOMATIC,HYBRID,1500,14890000
HONDA,20 OCT,VEZEL,2018,AUTOMATIC,HYBRID,1500,16400000
HONDA,18 OCT,VEZEL,2018,AUTOMATIC,HYBRID,1500,14750000
HONDA,17 OCT,FIT,2014,AUTOMATIC,HYBRID,1500,8440000
HONDA,17 OCT,VEZEL,2018,AUTOMATIC,HYBRID,1500,16375000
HONDA,17 OCT,VEZEL,2017,AUTOMATIC,HYBRID,1500,14850000
HONDA,17 OCT,VEZEL,2017,AUTOMATIC,HYBRID,1500,14850000
HONDA,18 OCT,CIVIC,2010,AUTOMATIC,HYBRID,2000,7550000
HONDA,17 OCT,FIT SHUTTLE,2014,AUTOMATIC,HYBRID,1330,9890000
HONDA,21 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1490,9500000
HONDA,17 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,9970000
HONDA,17 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10690000
HONDA,16 OCT,FIT,2013,AUTOMATIC,HYBRID,1500,8975000
HONDA,16 OCT,FIT,2013,AUTOMATIC,HYBRID,1500,8100000
HONDA,18 OCT,FIT,2013,AUTOMATIC,HYBRID,1300,7475000
HONDA,16 OCT,FIT,2013,AUTOMATIC,HYBRID,1340,6890000
HONDA,16 OCT,FIT,2012,AUTOMATIC,HYBRID,1300,6990000
HONDA,16 OCT,VEZEL,2017,AUTOMATIC,HYBRID,1500,14590000
HONDA,16 OCT,FIT,2012,AUTOMATIC,HYBRID,1340,6990000
HONDA,16 OCT,FIT,2012,AUTOMATIC,HYBRID,1330,6350000
HONDA,16 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10575000
HONDA,16 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10550000
HONDA,19 OCT,GRACE,2015,AUTOMATIC,HYBRID,1500,11075000
HONDA,16 OCT,VEZEL,2018,AUTOMATIC,HYBRID,1500,17250000
HONDA,15 OCT,VEZEL,2016,AUTOMATIC,HYBRID,1500,14375000
HONDA,15 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10850000
HONDA,15 OCT,GRACE,2016,AUTOMATIC,HYBRID,1500,12300000
HONDA,15 OCT,FIT SHUTTLE,2014,AUTOMATIC,HYBRID,1330,8350000
HONDA,18 OCT,FIT SHUTTLE,2013,AUTOMATIC,HYBRID,1330,9500000
HONDA,18 OCT,FREED,2017,AUTOMATIC,HYBRID,1500,14250000
HONDA,15 OCT,VEZEL,2017,AUTOMATIC,HYBRID,1500,14850000
HONDA,17 OCT,FIT SHUTTLE,2014,AUTOMATIC,HYBRID,1300,9790000
HONDA,17 OCT,FIT,2010,AUTOMATIC,HYBRID,1300,6375000
HONDA,14 OCT,FIT,2012,AUTOMATIC,HYBRID,1330,7180000
HONDA,18 OCT,FIT,2015,AUTOMATIC,HYBRID,1500,8850000
HONDA,14 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1490,11290000
HONDA,14 OCT,VEZEL,2015,AUTOMATIC,HYBRID,1500,10800000
HONDA,19 OCT,FIT,2013,AUTOMATIC,HYBRID,1500,8675000
HONDA,15 OCT,VEZEL,2017,AUTOMATIC,HYBRID,1500,14500000
HONDA,19 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,9575000
HONDA,16 OCT,VEZEL,2016,AUTOMATIC,HYBRID,1500,13690000
HONDA,12 OCT,FIT,2011,AUTOMATIC,HYBRID,1300,6390000
HONDA,12 OCT,VEZEL,2015,AUTOMATIC,HYBRID,1500,10850000
HONDA,17 OCT,INSIGHT,2013,AUTOMATIC,HYBRID,1330,8500000
HONDA,12 OCT,INSIGHT,2012,AUTOMATIC,HYBRID,1340,8090000
HONDA,12 OCT,FIT SHUTTLE,2012,AUTOMATIC,HYBRID,1340,8090000
HONDA,12 OCT,FIT SHUTTLE,2013,AUTOMATIC,HYBRID,1340,10390000
HONDA,12 OCT,VEZEL,2015,AUTOMATIC,HYBRID,1500,11490000
HONDA,17 OCT,FIT,2013,AUTOMATIC,HYBRID,1300,6875000
HONDA,12 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10550000
HONDA,11 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10550000
HONDA,10 OCT,GRACE,2015,AUTOMATIC,HYBRID,1500,9650000
HONDA,09 OCT,FIT,2012,AUTOMATIC,HYBRID,1500,8000000
HONDA,09 OCT,VEZEL,2017,AUTOMATIC,HYBRID,1500,14500000
HONDA,09 OCT,FIT SHUTTLE,2015,AUTOMATIC,HYBRID,1330,8500000
HONDA,09 OCT,VEZEL,2017,AUTOMATIC,HYBRID,1490,14790000
HONDA,10 OCT,VEZEL,2015,AUTOMATIC,HYBRID,1500,11050000
HONDA,09 OCT,GRACE,2015,AUTOMATIC,HYBRID,1500,10450000
HONDA,08 OCT,FIT,2013,AUTOMATIC,HYBRID,1490,8485000
HONDA,15 OCT,FIT,2015,AUTOMATIC,HYBRID,1500,9275000
HONDA,08 OCT,VEZEL,2015,AUTOMATIC,HYBRID,1490,11690000
HONDA,14 OCT,VEZEL,2018,AUTOMATIC,HYBRID,1490,17490000
HONDA,15 OCT,VEZEL,2017,AUTOMATIC,HYBRID,1500,14200000
HONDA,08 OCT,VEZEL,2015,AUTOMATIC,HYBRID,1500,10875000
HONDA,07 OCT,GRACE,2017,AUTOMATIC,HYBRID,1500,12500000
HONDA,07 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,9975000
HONDA,07 OCT,FIT SHUTTLE,2014,AUTOMATIC,HYBRID,1339,9800000
HONDA,15 OCT,VEZEL,2016,AUTOMATIC,HYBRID,1490,14500000
HONDA,06 OCT,FIT SHE'S,2012,AUTOMATIC,HYBRID,1330,6690000
HONDA,06 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1490,9875000
HONDA,05 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10750000
HONDA,18 OCT,FIT,2012,AUTOMATIC,HYBRID,1300,7175000
HONDA,13 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10170000
HONDA,04 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10425000
HONDA,07 OCT,VEZEL,2020,AUTOMATIC,HYBRID,1500,18800000
HONDA,09 OCT,FIT,2013,AUTOMATIC,HYBRID,1300,6550000
HONDA,12 OCT,FIT,2011,AUTOMATIC,HYBRID,1330,7025000
HONDA,16 OCT,VEZEL,2019,AUTOMATIC,HYBRID,1500,17950000
HONDA,02 OCT,INSIGHT,2011,AUTOMATIC,HYBRID,1300,7650000
HONDA,01 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10200000
HONDA,02 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10575000
HONDA,04 OCT,GRACE,2015,AUTOMATIC,HYBRID,1500,9675000
HONDA,01 OCT,GRACE,2015,AUTOMATIC,HYBRID,1500,10200000
HONDA,30 SEP,FIT,2012,AUTOMATIC,HYBRID,1300,6690000
HONDA,29 SEP,FIT SHUTTLE,2012,AUTOMATIC,HYBRID,1330,8690000
HONDA,28 SEP,FIT,2013,AUTOMATIC,HYBRID,1300,6975000
HONDA,21 OCT,FIT,2012,AUTOMATIC,HYBRID,1500,7000000
HONDA,10 OCT,FIT,2013,AUTOMATIC,HYBRID,1450,7900000
HONDA,24 SEP,FIT,2013,AUTOMATIC,HYBRID,1500,7925000
HONDA,24 SEP,ACCORD,2014,AUTOMATIC,HYBRID,2000,16275000
HONDA,09 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,11000000
HONDA,20 SEP,FIT,2014,AUTOMATIC,HYBRID,1500,7650000
HONDA,25 SEP,FIT,2012,AUTOMATIC,HYBRID,1399,6850000
HONDA,16 SEP,VEZEL,2016,AUTOMATIC,HYBRID,1490,13690000
HONDA,12 OCT,FIT SHUTTLE,2014,AUTOMATIC,HYBRID,1330,9100000
HONDA,16 SEP,FIT,2014,AUTOMATIC,HYBRID,1490,9200000
HONDA,03 OCT,VEZEL,2016,AUTOMATIC,HYBRID,1500,13750000
HONDA,12 SEP,VEZEL,2017,AUTOMATIC,HYBRID,1500,15500000
HONDA,11 SEP,VEZEL,2016,AUTOMATIC,HYBRID,1500,11990000
HONDA,09 SEP,FIT,2011,AUTOMATIC,HYBRID,1339,6400000
HONDA,03 SEP,FIT,2014,AUTOMATIC,HYBRID,1490,7800000
HONDA,02 SEP,GRACE,2015,AUTOMATIC,HYBRID,1500,10000000
HONDA,31 AUG,VEZEL,2019,AUTOMATIC,HYBRID,1500,19200000
HONDA,30 AUG,FIT,2014,AUTOMATIC,HYBRID,1490,8350000
HONDA,30 AUG,VEZEL,2014,AUTOMATIC,HYBRID,1500,9700000
HONDA,28 SEP,GRACE,2019,AUTOMATIC,HYBRID,1500,14950000
HONDA,29 AUG,VEZEL,2019,AUTOMATIC,HYBRID,1490,17690000
HONDA,24 SEP,FIT SHUTTLE,2012,AUTOMATIC,HYBRID,1330,8100000
HONDA,05 SEP,GRACE,2016,AUTOMATIC,HYBRID,1500,10500000
HONDA,21 OCT,CRV,2002,MANUAL,PETROL,2000,5500000
HONDA,21 OCT,CIVIC,1999,MANUAL,PETROL,1500,4790000
HONDA,20 OCT,CIVIC,1997,MANUAL,PETROL,1495,3450000
HONDA,18 OCT,CIVIC,1985,MANUAL,PETROL,1300,525000
HONDA,14 OCT,ACCORD,1996,MANUAL,PETROL,1800,2300000
HONDA,13 OCT,CITY,1998,MANUAL,PETROL,1500,2400000
HONDA,08 OCT,CIVIC,1994,MANUAL,PETROL,1500,3000000
HONDA,05 OCT,CITY,1998,MANUAL,PETROL,1330,2375000
HONDA,07 OCT,CIVIC,1991,MANUAL,PETROL,1300,1375000
HONDA,04 OCT,CIVIC,1996,MANUAL,PETROL,1500,2900000
HONDA,08 SEP,CIVIC,1996,MANUAL,PETROL,1500,3550000
HONDA,03 SEP,CIVIC,1996,MANUAL,PETROL,2000,7200000
HONDA,16 OCT,CIVIC,1986,MANUAL,PETROL,1500,650000
HONDA,07 OCT,ACCORD,1988,MANUAL,PETROL,1600,850000
HONDA,19 OCT,CRV,2018,TIPTRONIC,PETROL,1500,24000000
HONDA,17 OCT,CRV,2018,TIPTRONIC,PETROL,1500,27500000
HONDA,17 OCT,S660,2015,TIPTRONIC,PETROL,650,6890000
HONDA,10 OCT,CIVIC,2018,TIPTRONIC,PETROL,1000,15000000
HONDA,09 OCT,FIT,2013,TIPTRONIC,PETROL,1500,8225000
HONDA,11 SEP,CRZ,2010,TIPTRONIC,PETROL,1500,6450000
HONDA,31 AUG,CRV,2018,TIPTRONIC,PETROL,1500,26250000
HONDA,21 OCT,FIT,2015,TIPTRONIC,HYBRID,1500,8999999
HONDA,21 OCT,FIT SHUTTLE,2013,TIPTRONIC,HYBRID,1300,8600000
HONDA,10 OCT,FIT,2013,TIPTRONIC,HYBRID,1330,7390000
HONDA,05 OCT,VEZEL,2016,TIPTRONIC,HYBRID,1490,13700000
HONDA,01 SEP,FIT,2014,TIPTRONIC,HYBRID,1500,8400000
